season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2011,opening_day,TOR,TOR2011o11,TOR Player 11,27.3405,R/L,IF,bench,197.6580,0.0000,168.3567,0.0000,0.6698,0.8075,0.7997,0.7590,0.3256,0.3112,6.7516,37.0437,86.5606,33.0623,0.0000,0.0000,0.0000,0.0000,-6.2268,-0.9006,-6.9080,-4.6785,0.2590,0.0100
2011,opening_day,TOR,TOR2011o12,TOR Player 12,35.3905,R/L,C,bench,346.8317,0.0000,284.9625,0.0000,0.5770,0.5067,0.7917,0.6252,0.3391,0.3279,6.1635,40.8879,87.6814,29.1122,0.0000,0.0000,0.0000,-0.8729,0.8236,-2.1468,3.6710,0.7826,0.4384,0.1300
2011,opening_day,TOR,TOR2011o13,TOR Player 13,26.8055,S/R,UT,bench,440.4850,0.0000,365.2737,0.0000,0.3674,0.1488,0.5578,0.3580,0.2881,0.3105,9.9757,46.2505,90.4896,32.6393,0.0000,0.0000,0.0000,0.0000,4.1272,1.6500,0.8179,2.1984,0.5620,0.0100
2011,opening_day,TOR,TOR2011o14,TOR Player 14,28.2619,L/R,SP1,starter,0.0000,45.0000,0.0000,0.0000,-0.0107,0.2511,-0.1322,0.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.4109,90.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0100
2011,opening_day,TOR,TOR2011o15,TOR Player 15,28.2438,R/R,SP2,starter,0.0000,45.0000,0.0000,20.8302,0.0629,-0.1533,-0.1705,-0.0870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.4620,100.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1096,0.0100
2011,opening_day,TOR,TOR2011o16,TOR Player 16,21.1680,L/R,SP3,starter,0.0000,46.9094,0.0000,26.6193,0.0258,0.3933,0.1080,0.1757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.8101,95.9167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1401,0.0100
2011,opening_day,TOR,TOR2011o17,TOR Player 17,36.0879,S/R,SP4,starter,0.0000,45.0000,0.0000,51.2750,0.1352,0.4358,-0.0403,0.1769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.8935,110.6517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2699,0.0118
2011,opening_day,TOR,TOR2011o18,TOR Player 18,22.1738,L/L,SP5,starter,0.0000,45.0000,0.0000,12.2327,0.2538,0.4396,0.3421,0.3452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.1721,82.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0644,0.0100
2011,opening_day,TOR,TOR2011o19,TOR Player 19,28.2440,L/R,SP6,starter,0.0000,45.0000,0.0000,25.4747,0.2200,0.5669,0.2572,0.3480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.0258,103.5757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1341,0.0100
2011,opening_day,TOR,TOR2011o20,TOR Player 20,32.3939,R/L,SP7,starter,0.0000,45.0000,0.0000,44.5864,0.5470,-0.0901,0.0377,0.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.1046,105.8305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2347,0.0519
2011,opening_day,TOR,TOR2011o21,TOR Player 21,31.1354,L/R,RP1,reliever,0.0000,48.7087,0.0000,64.5680,0.9309,1.2038,0.9748,1.0365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.7706,103.4551,1.4073,0.0000,0.0000,0.0000,0.0000,0.0000,0.3398,0.0100
2011,opening_day,TOR,TOR2011o22,TOR Player 22,31.5239,L/L,RP2,reliever,0.0000,63.1417,0.0000,43.6475,0.8959,0.3502,0.7202,0.6554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.6464,93.4484,1.5772,0.0000,0.0000,0.0000,0.0000,0.0000,0.2297,0.1118
2011,opening_day,TOR,TOR2011o23,TOR Player 23,24.3928,L/R,RP3,reliever,0.0000,52.9713,0.0000,64.8815,1.1219,0.9662,1.1343,1.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3861,95.6804,1.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.3415,0.0369
2011,opening_day,TOR,TOR2011o24,TOR Player 24,27.6540,R/L,RP4,reliever,0.0000,68.3951,0.0000,70.9205,0.6004,0.6624,1.0676,0.7768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.9551,91.3839,1.1854,0.0000,0.0000,0.0000,0.0000,0.0000,0.3733,0.0100
2011,opening_day,TOR,TOR2011o25,TOR Player 25,28.9003,R/R,RP5,reliever,0.0000,52.3550,0.0000,59.9507,1.0690,0.9945,0.6463,0.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.0709,103.3276,1.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.3155,0.0100
2011,opening_day,TOR,TOR2011o26,TOR Player 26,29.1174,R/R,RP6,reliever,0.0000,44.8823,0.0000,60.0921,0.7859,0.4325,0.6909,0.6364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.4570,108.5857,0.9920,0.0000,0.0000,0.0000,0.0000,0.0000,0.3163,0.1407
2011,opening_day,TOR,TOR2011o27,TOR Player 27,28.9248,S/R,RP7,reliever,0.0000,69.0320,0.0000,69.3139,0.8564,0.7576,0.9711,0.8617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.1248,88.9678,0.7976,0.0000,0.0000,0.0000,0.0000,0.0000,0.3648,0.0100
2011,opening_day,TOR,TOR2011o28,TOR Player 28,22.4066,L/R,RP8,reliever,0.0000,47.5055,0.0000,82.9401,0.5010,0.2204,0.5929,0.4381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.5063,107.2763,1.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.4365,0.0100
2011,opening_day,TOR,TOR2011o29,TOR Player 29,34.1353,R/R,RP9,reliever,0.0000,71.0007,0.0000,75.6353,0.3634,0.4756,0.3537,0.3976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.6497,93.6492,1.0591,0.0000,0.0000,0.0000,0.0000,0.0000,0.3981,0.0104
2011,opening_day,TOR,TOR2011o30,TOR Player 30,29.8363,R/R,CALL,callup,0.0000,21.7209,0.0000,5.1701,0.0746,0.0627,0.0314,0.0562,0.3502,0.3345,7.4786,35.0504,88.6103,33.4489,0.0000,0.0000,0.0000,0.0000,-3.2194,-0.1760,-0.7341,-1.3765,0.0500,0.0183
2011,opening_day,TOR,TOR2011o31,TOR Player 31,33.2726,R/R,CALL,callup,110.9974,0.0000,86.1252,0.0000,-0.3513,-0.0984,-0.1488,-0.1995,0.2887,0.2955,1.8450,38.4188,89.7826,29.6557,0.0000,0.0000,0.0000,0.0000,1.7352,2.4885,3.5207,2.5815,0.1325,0.0100
2011,opening_day,TOR,TOR2011o32,TOR Player 32,23.0494,R/R,CALL,callup,112.2280,0.0000,134.4180,0.0000,0.0570,-0.2587,-0.3249,-0.1755,0.4081,0.3357,9.0305,45.2185,88.0873,34.5093,0.0000,0.0000,0.0000,0.0000,3.4536,2.7902,-1.0094,1.7448,0.2068,0.0402
2011,opening_day,TOR,TOR2011o33,TOR Player 33,27.7727,R/R,CALL,callup,151.1873,0.0000,212.2312,0.0000,0.1917,0.2154,0.4166,0.2746,0.3485,0.3619,6.9918,37.3942,91.3980,30.1359,0.0000,0.0000,0.0000,0.0000,-7.8574,-1.0632,-8.4732,-5.7979,0.3265,0.0100
2011,opening_day,WSH,WSH2011o01,WSH Player 01,35.5189,L/L,C,position_player,512.2495,0.0000,462.4533,0.0000,3.5759,3.6686,3.7188,3.6545,0.3750,0.3572,9.8802,48.1138,89.7828,27.2181,0.0000,0.0000,0.0000,-3.6835,-2.6930,-5.4967,0.8027,-2.4623,0.7115,0.1016
2011,opening_day,WSH,WSH2011o02,WSH Player 02,26.8674,R/R,1B,position_player,611.0954,0.0000,549.3529,0.0000,3.5787,3.4774,3.6664,3.5742,0.2839,0.3620,11.4800,41.0337,90.5186,31.8906,0.0000,0.0000,0.0000,0.0000,0.1924,0.4236,-0.3931,0.0743,0.8452,0.1732
2011,opening_day,WSH,WSH2011o03,WSH Player 03,28.6088,R/L,2B,position_player,609.6360,0.0000,702.9623,0.0000,3.2545,3.4592,3.7903,3.5013,0.4400,0.3317,16.3984,47.9523,89.0019,27.7551,0.0000,0.0000,0.0000,0.0000,-1.7511,0.3649,-3.7770,-1.7211,1.0000,0.0645
2011,opening_day,WSH,WSH2011o04,WSH Player 04,27.6859,L/L,3B,position_player,649.1547,0.0000,616.5526,0.0000,2.6139,2.9113,3.3680,2.9644,0.4017,0.3167,7.7518,35.4817,91.4588,29.9081,0.0000,0.0000,0.0000,0.0000,0.5973,-3.1079,-2.7241,-1.7449,0.9485,0.1428
2011,opening_day,WSH,WSH2011o05,WSH Player 05,30.3881,L/R,SS,position_player,580.2569,0.0000,639.7109,0.0000,2.6652,2.5124,2.8880,2.6885,0.4154,0.3414,10.2990,41.3498,88.4642,27.3161,0.0000,0.0000,0.0000,0.0000,-5.5223,-1.1279,-2.9674,-3.2059,0.9842,0.0499
2011,opening_day,WSH,WSH2011o06,WSH Player 06,27.9050,L/R,LF,position_player,605.1217,0.0000,720.0000,0.0000,2.1640,2.2391,2.1509,2.1847,0.3838,0.3174,11.7804,32.0714,92.5933,32.3971,0.0000,0.0000,0.0000,0.0000,-1.7060,-1.1159,-1.9200,-1.5806,1.0000,0.1604
2011,opening_day,WSH,WSH2011o07,WSH Player 07,30.4477,L/L,CF,position_player,636.0616,0.0000,600.1381,0.0000,2.5341,2.5642,2.3030,2.4671,0.2964,0.3646,13.6202,41.5101,90.0736,31.5126,0.0000,0.0000,0.0000,0.0000,5.3711,1.7970,1.3260,2.8314,0.9233,0.0987
2011,opening_day,WSH,WSH2011o08,WSH Player 08,25.8262,L/R,RF,position_player,550.6653,0.0000,411.2243,0.0000,1.9904,2.0408,2.4804,2.1705,0.4259,0.3506,10.2845,34.3910,89.0483,25.9492,0.0000,0.0000,0.0000,0.0000,3.6942,1.3913,-2.1445,0.9803,0.6327,0.0901
2011,opening_day,WSH,WSH2011o09,WSH Player 09,29.1961,L/R,DH,position_player,472.5075,0.0000,489.7423,0.0000,1.2860,1.3011,1.2583,1.2818,0.2830,0.3555,13.4253,39.2019,89.3218,22.5476,0.0000,0.0000,0.0000,0.0000,-1.8081,-4.6052,1.1704,-1.7476,0.7534,0.1659
2011,opening_day,WSH,WSH2011o10,WSH Player 10,29.5556,S/R,OF,bench,184.7791,0.0000,238.9800,0.0000,2.3357,1.9495,1.8432,2.0428,0.2715,0.3027,9.7020,36.6065,88.6078,30.9995,0.0000,0.0000,0.0000,0.0000,-1.0446,-2.8386,-7.2705,-3.7179,0.3677,0.0388
2011,opening_day,WSH,WSH2011o11,WSH Player 11,29.6911,L/L,IF,bench,120.0000,0.0000,31.9722,0.0000,0.8465,0.8994,1.6266,1.1242,0.2723,0.3225,6.7013,43.7363,87.8503,29.3561,0.0000,0.0000,0.0000,0.0000,0.3991,1.9977,1.5297,1.3088,0.0500,0.0144
2011,opening_day,WSH,WSH2011o12,WSH Player 12,22.9135,R/R,C,bench,298.7536,0.0000,532.3518,0.0000,1.3180,1.3162,0.8652,1.1665,0.3799,0.3408,12.2665,43.6830,89.5661,22.9450,0.0000,0.0000,0.0000,-2.9881,-3.2195,-3.9660,-2.2176,-3.1344,0.8190,0.0100
2011,opening_day,WSH,WSH2011o13,WSH Player 13,30.9800,R/L,UT,bench,398.6936,0.0000,410.7108,0.0000,0.7046,0.7385,0.6896,0.7109,0.3552,0.3045,7.9179,42.8479,89.4410,26.6401,0.0000,0.0000,0.0000,0.0000,-5.7133,-4.9196,-2.8776,-4.5035,0.6319,0.1408
2011,opening_day,WSH,WSH2011o14,WSH Player 14,30.9672,S/R,SP1,starter,0.0000,57.1431,0.0000,81.2577,-0.2301,-0.3517,-0.3369,-0.3062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.5937,89.6448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4277,0.0975
2011,opening_day,WSH,WSH2011o15,WSH Player 15,24.6858,R/L,SP2,starter,0.0000,45.0000,0.0000,33.0349,0.1135,-0.1003,0.0095,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.2062,101.1670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1739,0.1097
2011,opening_day,WSH,WSH2011o16,WSH Player 16,36.7671,L/R,SP3,starter,0.0000,45.0000,0.0000,3.4437,-0.3454,-0.4015,-0.1742,-0.3071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.0604,108.9956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1244
2011,opening_day,WSH,WSH2011o17,WSH Player 17,22.8529,L/L,SP4,starter,0.0000,45.0000,0.0000,77.6299,0.2863,0.2574,-0.0880,0.1519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.8516,103.5954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4086,0.0449
2011,opening_day,WSH,WSH2011o18,WSH Player 18,30.5488,S/R,SP5,starter,0.0000,45.0000,0.0000,32.6045,0.4930,0.2167,0.1246,0.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.9126,104.7568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1716,0.0100
2011,opening_day,WSH,WSH2011o19,WSH Player 19,27.6750,L/L,SP6,starter,0.0000,45.0000,0.0000,83.8136,0.4179,0.6134,0.1516,0.3943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.8569,104.6837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4411,0.2191
2011,opening_day,WSH,WSH2011o20,WSH Player 20,28.8084,L/L,SP7,starter,0.0000,45.0000,0.0000,46.6289,0.0806,0.0777,0.0808,0.0797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7634,96.9895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2454,0.1566
2011,opening_day,WSH,WSH2011o21,WSH Player 21,28.5941,R/R,RP1,reliever,0.0000,62.6714,0.0000,56.9380,0.9964,0.9837,1.0732,1.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.1908,94.1508,1.1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.2997,0.0604
2011,opening_day,WSH,WSH2011o22,WSH Player 22,29.5567,R/R,RP2,reliever,0.0000,54.2331,0.0000,74.3229,1.2098,1.2988,0.9750,1.1612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.6111,101.0923,1.4756,0.0000,0.0000,0.0000,0.0000,0.0000,0.3912,0.2061
2011,opening_day,WSH,WSH2011o23,WSH Player 23,24.7970,L/L,RP3,reliever,0.0000,51.5006,0.0000,55.7978,0.6264,0.9199,1.1167,0.8877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.7291,97.7693,1.5345,0.0000,0.0000,0.0000,0.0000,0.0000,0.2937,0.0874
2011,opening_day,WSH,WSH2011o24,WSH Player 24,27.7513,L/L,RP4,reliever,0.0000,54.7860,0.0000,73.6476,1.2092,1.2206,0.9003,1.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,119.7905,97.9067,1.3407,0.0000,0.0000,0.0000,0.0000,0.0000,0.3876,0.1141
2011,opening_day,WSH,WSH2011o25,WSH Player 25,30.9697,S/R,RP5,reliever,0.0000,59.5736,0.0000,54.2354,1.2889,0.9848,1.0165,1.0967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.1204,115.1492,0.6746,0.0000,0.0000,0.0000,0.0000,0.0000,0.2854,0.1394
2011,opening_day,WSH,WSH2011o26,WSH Player 26,26.3782,L/R,RP6,reliever,0.0000,64.1057,0.0000,69.3270,1.0687,1.0390,1.0781,1.0619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.6739,105.1821,1.2494,0.0000,0.0000,0.0000,0.0000,0.0000,0.3649,0.1630
2011,opening_day,WSH,WSH2011o27,WSH Player 27,29.3002,R/R,RP7,reliever,0.0000,61.8861,0.0000,67.6654,0.6410,0.4718,0.4550,0.5226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.8223,107.3149,1.6977,0.0000,0.0000,0.0000,0.0000,0.0000,0.3561,0.0909
2011,opening_day,WSH,WSH2011o28,WSH Player 28,28.4220,L/R,RP8,reliever,0.0000,54.0774,0.0000,47.5454,0.8390,0.6389,0.8878,0.7886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3261,85.2131,1.6355,0.0000,0.0000,0.0000,0.0000,0.0000,0.2502,0.1249
2011,opening_day,WSH,WSH2011o29,WSH Player 29,34.8349,L/R,RP9,reliever,0.0000,66.7347,0.0000,68.3369,0.8868,0.6215,0.4507,0.6530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.1070,103.1439,1.3511,0.0000,0.0000,0.0000,0.0000,0.0000,0.3597,0.0646
2011,opening_day,WSH,WSH2011o30,WSH Player 30,26.3701,R/L,CALL,callup,0.0000,22.2033,0.0000,20.6489,0.4441,0.5431,0.4119,0.4664,0.3323,0.3365,4.5593,48.3985,93.6679,32.0804,0.0000,0.0000,0.0000,0.0000,-3.9952,-2.2314,-3.2552,-3.1606,0.0500,0.0665
2011,opening_day,WSH,WSH2011o31,WSH Player 31,30.1728,R/R,CALL,callup,188.1253,0.0000,125.5250,0.0000,0.1390,-0.4215,-0.0030,-0.0952,0.2858,0.3581,11.5927,45.0970,87.2136,36.9976,0.0000,0.0000,0.0000,0.0000,1.0731,-0.9254,-4.6773,-1.5099,0.1931,0.1702
2011,opening_day,WSH,WSH2011o32,WSH Player 32,28.9439,R/R,CALL,callup,111.5816,0.0000,40.8741,0.0000,-0.3475,-0.0253,-0.0337,-0.1355,0.3576,0.3236,11.8268,37.6582,90.9622,36.0014,0.0000,0.0000,0.0000,0.0000,-3.0958,0.4597,-5.5816,-2.7392,0.0629,0.1575
2011,opening_day,WSH,WSH2011o33,WSH Player 33,34.1181,L/R,CALL,callup,166.0068,0.0000,165.9058,0.0000,-0.2325,-0.6036,-0.4039,-0.4133,0.2701,0.3311,11.2263,37.7783,88.9964,28.3478,0.0000,0.0000,0.0000,0.0000,-2.7655,-3.9118,-2.4187,-3.0320,0.2552,0.0100
2012,opening_day,ARI,ARI2012o01,ARI Player 01,24.2352,L/L,C,position_player,483.9124,0.0000,376.3231,0.0000,3.2808,2.9868,2.8289,3.0321,0.3618,0.3328,8.3294,38.3571,92.6924,26.0523,0.0000,0.0000,0.0000,1.4478,-0.1061,-1.4870,1.4823,-0.0369,0.5790,0.1219
2012,opening_day,ARI,ARI2012o02,ARI Player 02,27.8674,S/R,1B,position_player,581.6813,0.0000,522.7502,0.0000,3.1972,3.1467,2.8085,3.0508,0.3437,0.3614,13.3511,54.0440,90.4560,29.5399,0.0000,0.0000,0.0000,0.0000,3.8308,2.0189,0.7435,2.1977,0.8042,0.1180
2012,opening_day,ARI,ARI2012o03,ARI Player 03,26.9175,L/R,2B,position_player,671.3029,0.0000,691.1881,0.0000,2.4135,2.7952,2.6507,2.6198,0.3249,0.3014,10.7484,44.6079,90.2173,28.0514,0.0000,0.0000,0.0000,0.0000,-1.5652,-0.2640,2.9232,0.3646,1.0000,0.2418
2012,opening_day,ARI,ARI2012o04,ARI Player 04,26.0747,S/R,3B,position_player,657.5477,0.0000,720.0000,0.0000,1.9666,2.0775,1.9671,2.0038,0.3709,0.3332,13.1181,44.3204,87.7755,28.9242,0.0000,0.0000,0.0000,0.0000,-0.8279,-0.2878,0.1672,-0.3162,1.0000,0.1856
2012,opening_day,ARI,ARI2012o05,ARI Player 05,27.7923,L/L,SS,position_player,572.6380,0.0000,720.0000,0.0000,2.3582,2.6881,2.5922,2.5462,0.3590,0.3425,5.1971,52.8982,89.6285,27.4325,0.0000,0.0000,0.0000,0.0000,6.3650,6.3297,3.6409,5.4452,1.0000,0.2846
2012,opening_day,ARI,ARI2012o06,ARI Player 06,30.0330,R/R,LF,position_player,452.4318,0.0000,445.5804,0.0000,1.7780,1.7944,1.7931,1.7885,0.3425,0.3259,10.1789,34.6805,90.4503,31.7651,0.0000,0.0000,0.0000,0.0000,-2.8986,-2.1249,0.4022,-1.5404,0.6855,0.2243
2012,opening_day,ARI,ARI2012o07,ARI Player 07,34.7764,S/R,CF,position_player,541.1154,0.0000,489.3721,0.0000,1.4483,1.6736,1.6626,1.5948,0.3642,0.3742,7.5829,42.9233,88.9237,28.6720,0.0000,0.0000,0.0000,0.0000,-5.8410,1.0704,-2.3918,-2.3874,0.7529,0.3381
2012,opening_day,ARI,ARI2012o08,ARI Player 08,27.6977,L/L,RF,position_player,562.3266,0.0000,656.6217,0.0000,2.1265,1.7489,1.8792,1.9182,0.3298,0.3235,9.9822,50.8005,90.9564,31.5035,0.0000,0.0000,0.0000,0.0000,-2.6619,-7.2647,-1.3524,-3.7597,1.0000,0.1950
2012,opening_day,ARI,ARI2012o09,ARI Player 09,24.0409,L/L,DH,position_player,548.4420,0.0000,617.4316,0.0000,1.5449,1.5041,1.4276,1.4922,0.3075,0.3833,12.7056,41.1242,90.5966,27.4272,0.0000,0.0000,0.0000,0.0000,-2.7167,2.2858,0.5766,0.0486,0.9499,0.1732
2012,opening_day,ARI,ARI2012o10,ARI Player 10,25.3777,R/L,OF,bench,120.0000,0.0000,113.0452,0.0000,1.3171,1.2230,1.2024,1.2475,0.3323,0.3269,10.0323,38.6720,87.1767,26.6555,0.0000,0.0000,0.0000,0.0000,2.4873,-0.7985,2.5912,1.4267,0.1739,0.2367
2012,opening_day,ARI,ARI2012o11,ARI Player 11,23.6789,L/R,IF,bench,230.1124,0.0000,159.8666,0.0000,1.1753,1.0580,1.2575,1.1636,0.3551,0.3449,13.2244,48.8767,91.9193,24.8017,0.0000,0.0000,0.0000,0.0000,-0.5806,-3.0584,-0.8186,-1.4859,0.2459,0.3468
2012,opening_day,ARI,ARI2012o12,ARI Player 12,26.1356,R/L,C,bench,400.3843,0.0000,607.0847,0.0000,0.8530,1.3815,0.9941,1.0762,0.3924,0.3449,7.2973,37.7080,88.7813,25.2152,0.0000,0.0000,0.0000,4.6220,-5.9459,-4.1505,-4.2293,-4.7752,0.9340,0.1710
2012,opening_day,ARI,ARI2012o13,ARI Player 13,31.3409,S/R,UT,bench,448.8105,0.0000,329.0948,0.0000,1.0266,0.6422,0.7724,0.8137,0.3773,0.3548,7.2882,41.0965,88.6596,31.2777,0.0000,0.0000,0.0000,0.0000,-3.0463,-0.6080,-1.7704,-1.8082,0.5063,0.2362
2012,opening_day,ARI,ARI2012o14,ARI Player 14,29.2164,R/R,SP1,starter,0.0000,45.4511,0.0000,83.9858,0.4885,0.4918,0.5115,0.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.8812,84.9548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4420,0.2242
2012,opening_day,ARI,ARI2012o15,ARI Player 15,32.0555,R/L,SP2,starter,0.0000,45.0000,0.0000,29.4872,-0.0436,0.1820,-0.0683,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.4079,100.4779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1552,0.3037
2012,opening_day,ARI,ARI2012o16,ARI Player 16,25.7658,R/L,SP3,starter,0.0000,45.0000,0.0000,66.2737,0.1070,0.2002,0.4346,0.2472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.9337,86.3092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3488,0.1691
2012,opening_day,ARI,ARI2012o17,ARI Player 17,31.1474,L/L,SP4,starter,0.0000,45.0000,0.0000,57.6716,-0.0253,0.1601,0.1800,0.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4062,103.2379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3035,0.1883
2012,opening_day,ARI,ARI2012o18,ARI Player 18,33.1913,S/R,SP5,starter,0.0000,45.0000,0.0000,18.7592,-0.0439,0.1354,0.3862,0.1592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.7880,102.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0987,0.3482
2012,opening_day,ARI,ARI2012o19,ARI Player 19,31.2897,S/R,SP6,starter,0.0000,45.0000,0.0000,0.0000,-0.1457,-0.5545,-0.4036,-0.3679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.1363,101.6325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.2652
2012,opening_day,ARI,ARI2012o20,ARI Player 20,28.9848,R/R,SP7,starter,0.0000,45.0000,0.0000,66.7200,-0.2256,0.0587,0.0696,-0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.9052,104.8027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3512,0.4028
2012,opening_day,ARI,ARI2012o21,ARI Player 21,23.4485,S/R,RP1,reliever,0.0000,52.7177,0.0000,72.3978,1.8323,1.7659,1.9268,1.8417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.2833,100.4015,1.2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.3810,0.2883
2012,opening_day,ARI,ARI2012o22,ARI Player 22,28.9366,L/L,RP2,reliever,0.0000,50.8985,0.0000,47.5746,1.4092,1.4524,1.4366,1.4327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.0768,94.1554,1.2472,0.0000,0.0000,0.0000,0.0000,0.0000,0.2504,0.4163
2012,opening_day,ARI,ARI2012o23,ARI Player 23,26.8537,L/R,RP3,reliever,0.0000,53.5704,0.0000,60.3998,1.3747,1.6438,1.3913,1.4699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.2205,114.4776,1.4694,0.0000,0.0000,0.0000,0.0000,0.0000,0.3179,0.1915
2012,opening_day,ARI,ARI2012o24,ARI Player 24,32.4386,R/R,RP4,reliever,0.0000,54.4794,0.0000,27.3126,1.3557,0.7515,1.2511,1.1194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.8196,89.4940,1.5181,0.0000,0.0000,0.0000,0.0000,0.0000,0.1438,0.1560
2012,opening_day,ARI,ARI2012o25,ARI Player 25,27.1061,L/L,RP5,reliever,0.0000,56.3766,0.0000,49.6184,0.9841,0.4828,0.9165,0.7945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.6729,105.4355,1.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.2611,0.4018
2012,opening_day,ARI,ARI2012o26,ARI Player 26,30.7870,S/R,RP6,reliever,0.0000,47.4848,0.0000,55.9015,0.8722,0.8020,0.4878,0.7207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.4622,104.3964,1.9489,0.0000,0.0000,0.0000,0.0000,0.0000,0.2942,0.2826
2012,opening_day,ARI,ARI2012o27,ARI Player 27,21.9361,S/R,RP7,reliever,0.0000,46.5501,0.0000,38.8799,1.2654,0.8809,0.8039,0.9834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.1418,98.0639,0.9914,0.0000,0.0000,0.0000,0.0000,0.0000,0.2046,0.3212
