season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2024,opening_day,STL,STL2024o23,STL Player 23,30.2337,R/R,RP3,reliever,0.0000,53.0883,0.0000,64.4458,0.8075,0.9287,0.9889,0.9084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.1820,98.7405,0.8473,0.0000,0.0000,0.0000,0.0000,0.0000,0.3392,0.1314
2024,opening_day,STL,STL2024o24,STL Player 24,33.9552,R/L,RP4,reliever,0.0000,62.4888,0.0000,71.1000,0.9993,0.9360,0.9066,0.9473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.9644,88.4672,0.6305,0.0000,0.0000,0.0000,0.0000,0.0000,0.3742,0.0100
2024,opening_day,STL,STL2024o25,STL Player 25,25.2343,R/R,RP5,reliever,0.0000,53.1208,0.0000,45.6997,1.0600,0.9695,0.9712,1.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3948,104.9306,1.2388,0.0000,0.0000,0.0000,0.0000,0.0000,0.2405,0.1021
2024,opening_day,STL,STL2024o26,STL Player 26,28.5966,L/R,RP6,reliever,0.0000,45.1938,0.0000,85.5584,0.6257,1.0117,0.7366,0.7913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.3428,95.4394,0.6059,0.0000,0.0000,0.0000,0.0000,0.0000,0.4503,0.0323
2024,opening_day,STL,STL2024o27,STL Player 27,33.8118,L/L,RP7,reliever,0.0000,67.2661,0.0000,65.9102,0.8691,0.8871,0.6379,0.7981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.5443,95.3685,1.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.3469,0.2118
2024,opening_day,STL,STL2024o28,STL Player 28,21.6855,R/L,RP8,reliever,0.0000,47.2316,0.0000,45.6333,0.9733,0.5783,0.6715,0.7410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.6853,100.3663,0.7785,0.0000,0.0000,0.0000,0.0000,0.0000,0.2402,0.0100
2024,opening_day,STL,STL2024o29,STL Player 29,29.1197,R/R,RP9,reliever,0.0000,62.1319,0.0000,63.4926,0.5536,0.2686,0.4786,0.4336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.9837,93.4525,1.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.3342,0.0531
2024,opening_day,STL,STL2024o30,STL Player 30,28.2219,L/R,CALL,callup,167.2345,0.0000,236.9657,0.0000,-0.3506,-0.4465,-0.3290,-0.3754,0.3004,0.2703,12.3065,38.7381,88.2015,29.0405,0.0000,0.0000,0.0000,0.0000,3.0701,1.2273,5.2129,3.1701,0.3646,0.1117
2024,opening_day,STL,STL2024o31,STL Player 31,28.1938,S/R,CALL,callup,41.7958,0.0000,71.2216,0.0000,-0.0003,-0.5983,-0.0930,-0.2305,0.3012,0.2924,4.6325,41.5000,89.5028,23.4581,0.0000,0.0000,0.0000,0.0000,3.1396,-0.3431,1.3334,1.3766,0.1096,0.1153
2024,opening_day,STL,STL2024o32,STL Player 32,27.1220,R/R,CALL,callup,151.6977,0.0000,216.4588,0.0000,0.0487,-0.2402,-0.0777,-0.0897,0.2958,0.3218,1.6485,28.9113,87.3900,24.6857,0.0000,0.0000,0.0000,0.0000,2.7456,0.1660,-3.5976,-0.2287,0.3330,0.0100
2024,opening_day,STL,STL2024o33,STL Player 33,27.5169,R/L,CALL,callup,109.6395,0.0000,55.4507,0.0000,-0.5216,-0.4152,-0.0934,-0.3434,0.3891,0.3428,10.0418,33.1883,88.7590,34.9383,0.0000,0.0000,0.0000,0.0000,-0.1280,-2.5911,-1.7849,-1.5013,0.0853,0.2165
2024,opening_day,TB,TB2024o01,TB Player 01,28.2626,R/L,C,position_player,464.7613,0.0000,333.5370,0.0000,2.2971,2.8774,2.5775,2.5840,0.3464,0.3019,9.8431,44.7053,89.4586,29.0763,0.0000,0.0000,0.0000,-5.3281,7.7506,6.5579,3.5927,5.9671,0.5131,0.3059
2024,opening_day,TB,TB2024o02,TB Player 02,28.4431,L/L,1B,position_player,639.9833,0.0000,599.9368,0.0000,2.8944,2.7065,2.7165,2.7725,0.3373,0.3618,7.7505,38.0218,90.0572,35.1738,0.0000,0.0000,0.0000,0.0000,4.3384,1.9081,3.1803,3.1422,0.9230,0.2313
2024,opening_day,TB,TB2024o03,TB Player 03,29.0431,R/R,2B,position_player,690.0000,0.0000,594.5190,0.0000,3.3816,2.9367,3.5004,3.2729,0.3284,0.3716,11.8150,52.0054,91.7312,27.6269,0.0000,0.0000,0.0000,0.0000,-2.9083,-0.7985,1.1473,-0.8531,0.9146,0.1314
2024,opening_day,TB,TB2024o04,TB Player 04,32.9700,S/R,3B,position_player,594.9936,0.0000,425.1321,0.0000,3.2050,3.2571,3.2816,3.2479,0.3425,0.3462,5.2198,40.2596,90.6328,29.5447,0.0000,0.0000,0.0000,0.0000,0.2714,2.7620,-1.2260,0.6025,0.6540,0.1933
2024,opening_day,TB,TB2024o05,TB Player 05,24.4712,R/L,SS,position_player,440.3107,0.0000,562.4226,0.0000,2.2371,2.3357,2.5270,2.3666,0.3010,0.3299,10.3549,43.2703,88.9800,31.5218,0.0000,0.0000,0.0000,0.0000,8.5629,8.7901,2.6748,6.6759,0.8653,0.3161
2024,opening_day,TB,TB2024o06,TB Player 06,20.0000,S/R,LF,position_player,480.9843,0.0000,460.8735,0.0000,2.1894,1.9762,2.1698,2.1118,0.3335,0.3346,13.1087,37.4393,90.9675,28.1340,0.0000,0.0000,0.0000,0.0000,-2.5917,-3.8784,-2.5013,-2.9905,0.7090,0.1296
2024,opening_day,TB,TB2024o07,TB Player 07,25.5688,R/R,CF,position_player,603.8476,0.0000,567.9114,0.0000,2.2048,1.8742,2.1132,2.0641,0.3366,0.3308,14.0018,40.3097,86.5205,33.2004,0.0000,0.0000,0.0000,0.0000,-7.2741,-7.9260,-3.8279,-6.3427,0.8737,0.2056
2024,opening_day,TB,TB2024o08,TB Player 08,21.4800,R/L,RF,position_player,513.7329,0.0000,643.9100,0.0000,0.6409,1.1933,1.1192,0.9845,0.3267,0.3433,12.3365,38.0362,87.2869,34.1282,0.0000,0.0000,0.0000,0.0000,0.7583,0.7195,-3.2187,-0.5803,0.9906,0.0236
2024,opening_day,TB,TB2024o09,TB Player 09,24.9840,R/R,DH,position_player,475.2800,0.0000,446.0508,0.0000,1.3146,1.4079,1.7394,1.4873,0.3382,0.3406,11.7622,38.5553,93.8553,31.9588,0.0000,0.0000,0.0000,0.0000,-5.1424,3.2844,-4.3568,-2.0716,0.6862,0.1746
2024,opening_day,TB,TB2024o10,TB Player 10,26.0842,R/R,OF,bench,378.5380,0.0000,520.6371,0.0000,0.6368,0.9748,0.3361,0.6493,0.3287,0.3568,10.9025,45.1483,90.2899,29.6439,0.0000,0.0000,0.0000,0.0000,-2.3089,-0.4293,2.4135,-0.1082,0.8010,0.1372
2024,opening_day,TB,TB2024o11,TB Player 11,24.4549,S/R,IF,bench,274.4077,0.0000,157.9649,0.0000,1.3858,1.1412,1.1412,1.2227,0.3221,0.3377,12.0485,37.9495,90.4919,33.1311,0.0000,0.0000,0.0000,0.0000,0.9691,-1.9509,1.4988,0.1724,0.2430,0.1851
2024,opening_day,TB,TB2024o12,TB Player 12,29.7190,L/R,C,bench,328.3007,0.0000,295.3871,0.0000,1.2400,1.2435,1.3118,1.2651,0.3291,0.3183,10.3836,46.3583,88.0582,33.6910,0.0000,0.0000,0.0000,-2.2374,0.9554,-2.1040,2.0145,0.2886,0.4544,0.1848
2024,opening_day,TB,TB2024o13,TB Player 13,25.3272,R/R,UT,bench,328.4279,0.0000,364.7684,0.0000,0.5568,0.5413,0.3954,0.4978,0.3026,0.2914,9.6991,45.2829,89.1852,29.0157,0.0000,0.0000,0.0000,0.0000,-1.6943,-0.2934,-5.5960,-2.5279,0.5612,0.2212
2024,opening_day,TB,TB2024o14,TB Player 14,32.7195,L/R,SP1,starter,0.0000,45.0000,0.0000,0.0000,0.3978,0.1437,0.1486,0.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.3586,106.9027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1896
2024,opening_day,TB,TB2024o15,TB Player 15,32.6644,S/R,SP2,starter,0.0000,45.0000,0.0000,39.6098,-0.1963,-0.7370,-0.3217,-0.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7916,102.2094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2085,0.2749
2024,opening_day,TB,TB2024o16,TB Player 16,24.1679,S/R,SP3,starter,0.0000,45.0000,0.0000,4.0855,0.0627,-0.0984,0.3344,0.0996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9829,107.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1341
2024,opening_day,TB,TB2024o17,TB Player 17,29.7213,L/L,SP4,starter,0.0000,45.0000,0.0000,45.3570,0.4154,0.0800,0.0756,0.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6587,92.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2387,0.1629
2024,opening_day,TB,TB2024o18,TB Player 18,21.4690,R/R,SP5,starter,0.0000,45.0000,0.0000,61.5166,-0.2298,-0.4137,-0.4813,-0.3749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,88.4973,95.9010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3238,0.1300
2024,opening_day,TB,TB2024o19,TB Player 19,26.7907,S/R,SP6,starter,0.0000,45.0000,0.0000,34.5632,0.2759,-0.0336,-0.0284,0.0713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.7205,96.4841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1819,0.1928
2024,opening_day,TB,TB2024o20,TB Player 20,29.5531,R/L,SP7,starter,0.0000,45.0000,0.0000,37.1450,0.2400,0.4318,0.1749,0.2823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.8627,99.7546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1955,0.1767
2024,opening_day,TB,TB2024o21,TB Player 21,39.0000,R/R,RP1,reliever,0.0000,59.1082,0.0000,55.8088,1.6932,1.4384,1.3510,1.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1626,100.0239,1.8616,0.0000,0.0000,0.0000,0.0000,0.0000,0.2937,0.1623
2024,opening_day,TB,TB2024o22,TB Player 22,26.5620,R/R,RP2,reliever,0.0000,48.0673,0.0000,62.4172,0.9490,0.9186,0.8729,0.9135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.9376,97.8795,1.3010,0.0000,0.0000,0.0000,0.0000,0.0000,0.3285,0.2008
2024,opening_day,TB,TB2024o23,TB Player 23,29.7718,S/R,RP3,reliever,0.0000,58.1439,0.0000,56.4809,1.2415,1.0025,1.2174,1.1538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.3461,100.1026,1.4915,0.0000,0.0000,0.0000,0.0000,0.0000,0.2973,0.1130
2024,opening_day,TB,TB2024o24,TB Player 24,30.7898,R/L,RP4,reliever,0.0000,65.0915,0.0000,67.9243,1.4367,1.4180,1.3223,1.3923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.3591,110.8369,0.7788,0.0000,0.0000,0.0000,0.0000,0.0000,0.3575,0.1629
2024,opening_day,TB,TB2024o25,TB Player 25,20.1508,S/R,RP5,reliever,0.0000,76.3422,0.0000,71.4275,0.9438,1.1852,1.3385,1.1559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.6884,110.1582,1.4605,0.0000,0.0000,0.0000,0.0000,0.0000,0.3759,0.2896
2024,opening_day,TB,TB2024o26,TB Player 26,31.1983,L/R,RP6,reliever,0.0000,40.6097,0.0000,35.2933,0.6711,1.0316,0.8429,0.8486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.7910,102.6862,0.9460,0.0000,0.0000,0.0000,0.0000,0.0000,0.1858,0.3318
2024,opening_day,TB,TB2024o27,TB Player 27,30.2329,S/R,RP7,reliever,0.0000,76.9769,0.0000,89.8978,1.0010,0.5525,0.9117,0.8217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7024,97.3441,1.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.4731,0.2688
2024,opening_day,TB,TB2024o28,TB Player 28,28.4576,S/R,RP8,reliever,0.0000,50.7076,0.0000,34.2831,0.6273,0.6639,0.7438,0.6783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.7095,110.5021,1.2466,0.0000,0.0000,0.0000,0.0000,0.0000,0.1804,0.1792
2024,opening_day,TB,TB2024o29,TB Player 29,23.5991,L/L,RP9,reliever,0.0000,49.0747,0.0000,38.2541,0.7813,0.5560,0.9952,0.7775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.2158,97.2454,1.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.2013,0.1933
2024,opening_day,TB,TB2024o30,TB Player 30,31.5010,R/L,CALL,callup,0.0000,6.5092,0.0000,34.2568,0.0178,0.0426,0.0701,0.0435,0.2779,0.3107,8.0906,48.2101,91.7262,28.0229,0.0000,0.0000,0.0000,0.0000,-4.2151,0.5336,2.9604,-0.2404,0.0500,0.2359
2024,opening_day,TB,TB2024o31,TB Player 31,28.3708,R/R,CALL,callup,157.1440,0.0000,206.9163,0.0000,0.0420,0.0158,0.0954,0.0511,0.2899,0.2993,9.8523,45.8065,91.8841,22.6276,0.0000,0.0000,0.0000,0.0000,4.2911,-2.5089,4.1048,1.9623,0.3183,0.3353
2024,opening_day,TB,TB2024o32,TB Player 32,27.3777,R/L,CALL,callup,0.0000,40.7913,0.0000,64.9965,0.0745,-0.0171,-0.0514,0.0020,0.3456,0.3362,7.1958,49.1525,88.1060,27.4249,0.0000,0.0000,0.0000,0.0000,-1.1398,1.6737,2.3092,0.9477,0.0500,0.1504
2024,opening_day,TB,TB2024o33,TB Player 33,25.1088,L/R,CALL,callup,136.0072,0.0000,197.1757,0.0000,0.4396,0.3544,-0.0572,0.2456,0.3133,0.3220,9.4380,40.5926,89.5153,37.7131,0.0000,0.0000,0.0000,0.0000,6.7449,4.4517,2.4510,4.5492,0.3033,0.2387
2024,opening_day,TEX,TEX2024o01,TEX Player 01,26.7221,R/L,C,position_player,397.4117,0.0000,331.0630,0.0000,1.8760,2.0261,2.2091,2.0371,0.3286,0.2801,9.7594,44.9581,88.3904,30.0663,0.0000,0.0000,0.0000,-2.3813,-7.1400,-4.9582,-4.4557,-5.5180,0.5093,0.2071
2024,opening_day,TEX,TEX2024o02,TEX Player 02,30.6011,L/R,1B,position_player,669.1382,0.0000,611.6387,0.0000,2.1674,2.3564,2.2868,2.2702,0.3572,0.3527,9.5236,45.6794,89.5229,29.5588,0.0000,0.0000,0.0000,0.0000,2.0758,0.0725,3.8231,1.9905,0.9410,0.1923
2024,opening_day,TEX,TEX2024o03,TEX Player 03,28.5874,R/R,2B,position_player,535.5000,0.0000,503.3324,0.0000,2.1798,1.9152,2.1086,2.0679,0.3118,0.3210,8.8295,38.3275,93.1312,22.9811,0.0000,0.0000,0.0000,0.0000,6.7194,3.3413,0.9116,3.6575,0.7744,0.2175
2024,opening_day,TEX,TEX2024o04,TEX Player 04,26.0342,R/L,3B,position_player,588.5527,0.0000,539.5479,0.0000,1.4806,1.9539,2.1010,1.8452,0.3560,0.3811,8.1759,36.8339,89.8840,18.0000,0.0000,0.0000,0.0000,0.0000,-5.1863,-6.2552,-7.9051,-6.4489,0.8301,0.1562
2024,opening_day,TEX,TEX2024o05,TEX Player 05,26.3496,L/R,SS,position_player,589.3014,0.0000,720.0000,0.0000,1.6234,1.3913,1.7096,1.5748,0.4079,0.3419,9.7717,46.3529,91.9733,34.6563,0.0000,0.0000,0.0000,0.0000,6.2048,8.6273,7.3102,7.3808,1.0000,0.2157
2024,opening_day,TEX,TEX2024o06,TEX Player 06,29.5197,R/L,LF,position_player,549.6218,0.0000,405.9711,0.0000,1.5838,1.2198,1.5656,1.4564,0.3140,0.3220,10.1675,32.9633,87.9561,33.3359,0.0000,0.0000,0.0000,0.0000,-0.6654,-4.3717,5.8790,0.2806,0.6246,0.1627
2024,opening_day,TEX,TEX2024o07,TEX Player 07,22.9711,L/R,CF,position_player,493.3693,0.0000,462.0842,0.0000,1.8933,1.4022,1.4182,1.5712,0.3081,0.2912,6.2345,48.5991,89.9031,32.1734,0.0000,0.0000,0.0000,0.0000,6.6494,-1.1691,-1.2286,1.4172,0.7109,0.1385
2024,opening_day,TEX,TEX2024o08,TEX Player 08,35.5402,L/L,RF,position_player,633.3531,0.0000,567.2355,0.0000,1.1827,1.6147,1.3388,1.3788,0.3647,0.3516,7.7445,38.5090,85.6014,24.5975,0.0000,0.0000,0.0000,0.0000,6.7489,5.8902,5.0231,5.8874,0.8727,0.1431
2024,opening_day,TEX,TEX2024o09,TEX Player 09,27.4772,L/R,DH,position_player,481.5579,0.0000,486.9881,0.0000,1.0540,0.7641,1.3926,1.0702,0.3525,0.3043,10.1232,48.6699,91.2479,27.9497,0.0000,0.0000,0.0000,0.0000,-4.2660,-5.2026,2.9859,-2.1609,0.7492,0.3298
2024,opening_day,TEX,TEX2024o10,TEX Player 10,27.5514,S/R,OF,bench,267.6499,0.0000,439.4029,0.0000,0.8019,1.2220,1.2904,1.1048,0.3395,0.2945,12.7140,44.0460,89.1697,26.3508,0.0000,0.0000,0.0000,0.0000,-2.1046,-4.5319,-2.4812,-3.0392,0.6760,0.1402
2024,opening_day,TEX,TEX2024o11,TEX Player 11,24.2570,L/L,IF,bench,124.8437,0.0000,5.0775,0.0000,0.5318,0.8770,0.6387,0.6825,0.3082,0.3699,12.3029,30.8548,89.8375,28.2439,0.0000,0.0000,0.0000,0.0000,-6.9737,-6.7352,-2.4461,-5.3850,0.0500,0.1547
2024,opening_day,TEX,TEX2024o12,TEX Player 12,30.3907,L/L,C,bench,182.5547,0.0000,258.9494,0.0000,0.2173,-0.0987,0.4132,0.1773,0.2630,0.3157,11.7066,41.8818,88.0824,18.5118,0.0000,0.0000,0.0000,0.2391,0.2492,-1.7650,2.0293,0.1712,0.3984,0.0950
2024,opening_day,TEX,TEX2024o13,TEX Player 13,27.5529,R/L,UT,bench,250.5418,0.0000,241.1656,0.0000,0.3575,0.2038,0.4457,0.3357,0.3230,0.3609,10.3917,42.9047,86.5633,24.5468,0.0000,0.0000,0.0000,0.0000,1.6952,-1.3687,6.6682,2.3316,0.3710,0.1568
2024,opening_day,TEX,TEX2024o14,TEX Player 14,34.5670,L/R,SP1,starter,0.0000,45.0000,0.0000,42.9963,-0.4832,-0.4149,-0.1524,-0.3502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.7284,109.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2263,0.1718
2024,opening_day,TEX,TEX2024o15,TEX Player 15,27.7306,L/L,SP2,starter,0.0000,55.5784,0.0000,58.7341,-0.4575,-0.4619,-0.1469,-0.3554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.8190,93.3787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3091,0.1103
2024,opening_day,TEX,TEX2024o16,TEX Player 16,29.0832,L/L,SP3,starter,0.0000,45.0000,0.0000,54.5487,0.1451,0.0949,0.2734,0.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.4676,96.5674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2871,0.2157
2024,opening_day,TEX,TEX2024o17,TEX Player 17,28.6502,L/L,SP4,starter,0.0000,45.0000,0.0000,52.6442,0.1959,-0.2525,0.1958,0.0464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.1356,101.8550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2771,0.1491
2024,opening_day,TEX,TEX2024o18,TEX Player 18,35.1111,S/R,SP5,starter,0.0000,45.0000,0.0000,88.1250,0.6008,0.0631,-0.0959,0.1893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.0654,99.3589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4638,0.1960
2024,opening_day,TEX,TEX2024o19,TEX Player 19,28.7520,L/L,SP6,starter,0.0000,45.0000,0.0000,48.1938,0.6777,0.0163,0.4167,0.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.2433,95.9955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2537,0.1358
2024,opening_day,TEX,TEX2024o20,TEX Player 20,23.6746,L/L,SP7,starter,0.0000,45.0000,0.0000,40.1550,0.1470,0.0471,0.0722,0.0888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.5798,103.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2113,0.0777
2024,opening_day,TEX,TEX2024o21,TEX Player 21,27.4069,L/R,RP1,reliever,0.0000,53.0313,0.0000,52.5603,1.2029,0.9552,0.9431,1.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.4281,104.2630,1.2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.2766,0.1590
2024,opening_day,TEX,TEX2024o22,TEX Player 22,27.6966,L/R,RP2,reliever,0.0000,61.0470,0.0000,67.2614,1.2031,1.1723,1.3375,1.2376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.1014,96.7636,0.5734,0.0000,0.0000,0.0000,0.0000,0.0000,0.3540,0.1550
2024,opening_day,TEX,TEX2024o23,TEX Player 23,25.5691,R/R,RP3,reliever,0.0000,57.2975,0.0000,68.1577,0.6835,0.8468,0.8012,0.7771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.5685,105.0381,1.3183,0.0000,0.0000,0.0000,0.0000,0.0000,0.3587,0.1017
2024,opening_day,TEX,TEX2024o24,TEX Player 24,28.6872,R/R,RP4,reliever,0.0000,76.6815,0.0000,40.6403,0.2802,0.5172,0.0855,0.2943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.4613,91.8888,1.2439,0.0000,0.0000,0.0000,0.0000,0.0000,0.2139,0.1030
2024,opening_day,TEX,TEX2024o25,TEX Player 25,22.8907,S/R,RP5,reliever,0.0000,48.9749,0.0000,82.9610,0.8056,0.7144,0.4905,0.6702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3141,103.4118,0.8416,0.0000,0.0000,0.0000,0.0000,0.0000,0.4366,0.0471
2024,opening_day,TEX,TEX2024o26,TEX Player 26,31.2066,R/R,RP6,reliever,0.0000,62.1773,0.0000,47.1604,0.4383,0.8316,0.6152,0.6283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.5287,91.6805,1.1725,0.0000,0.0000,0.0000,0.0000,0.0000,0.2482,0.1825
2024,opening_day,TEX,TEX2024o27,TEX Player 27,30.1729,L/L,RP7,reliever,0.0000,53.9078,0.0000,52.1919,0.8273,0.3974,0.5351,0.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.8971,98.0740,0.7652,0.0000,0.0000,0.0000,0.0000,0.0000,0.2747,0.2312
2024,opening_day,TEX,TEX2024o28,TEX Player 28,24.9036,R/L,RP8,reliever,0.0000,45.6630,0.0000,51.1335,0.5532,1.1058,0.6341,0.7644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.9144,92.6851,0.8232,0.0000,0.0000,0.0000,0.0000,0.0000,0.2691,0.1543
2024,opening_day,TEX,TEX2024o29,TEX Player 29,28.2645,L/R,RP9,reliever,0.0000,57.7082,0.0000,61.6845,0.5109,0.3302,0.7041,0.5151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.7621,102.8326,0.8031,0.0000,0.0000,0.0000,0.0000,0.0000,0.3247,0.1839
2024,opening_day,TEX,TEX2024o30,TEX Player 30,24.8888,R/L,CALL,callup,153.4563,0.0000,64.5621,0.0000,-0.0625,0.2091,-0.0745,0.0240,0.2625,0.3296,13.3290,39.3233,91.8673,29.9005,0.0000,0.0000,0.0000,0.0000,-4.0453,-2.3339,-2.1924,-2.8572,0.0993,0.3380
2024,opening_day,TEX,TEX2024o31,TEX Player 31,26.2292,R/L,CALL,callup,174.9099,0.0000,294.6117,0.0000,0.6326,0.1189,0.5826,0.4447,0.3392,0.2987,9.0459,41.9455,86.1215,31.8815,0.0000,0.0000,0.0000,0.0000,-10.3620,-4.0679,-3.3926,-5.9408,0.4532,0.1811
2024,opening_day,TEX,TEX2024o32,TEX Player 32,25.4927,S/R,CALL,callup,221.7212,0.0000,295.3267,0.0000,0.5195,0.1267,0.2178,0.2880,0.3874,0.3133,13.0617,46.3309,91.2856,29.5300,0.0000,0.0000,0.0000,0.0000,4.2495,6.2555,-3.6908,2.2714,0.4543,0.1501
2024,opening_day,TEX,TEX2024o33,TEX Player 33,34.4533,L/L,CALL,callup,166.2014,0.0000,207.3378,0.0000,-0.3883,0.0098,-0.3020,-0.2269,0.3012,0.3517,10.0646,43.2070,87.5746,25.3694,0.0000,0.0000,0.0000,0.0000,-0.6297,-1.3106,3.1489,0.4029,0.3190,0.1393
2024,opening_day,TOR,TOR2024o01,TOR Player 01,29.5363,R/R,C,position_player,468.7183,0.0000,439.9351,0.0000,2.8541,3.0622,2.7574,2.8913,0.3518,0.3489,7.7871,36.8482,89.6802,36.1319,0.0000,0.0000,0.0000,5.6729,-3.7529,-0.0003,-3.7125,-2.4886,0.6768,0.0100
2024,opening_day,TOR,TOR2024o02,TOR Player 02,29.6747,L/L,1B,position_player,690.0000,0.0000,720.0000,0.0000,2.6450,2.6173,2.9767,2.7463,0.3290,0.3700,9.8804,39.3269,88.4951,29.6765,0.0000,0.0000,0.0000,0.0000,4.1173,1.8339,3.2454,3.0655,1.0000,0.0569
2024,opening_day,TOR,TOR2024o03,TOR Player 03,33.5646,R/L,2B,position_player,558.9770,0.0000,540.0591,0.0000,2.5792,2.1618,2.3135,2.3515,0.3401,0.3603,8.2528,41.4611,90.3716,30.6567,0.0000,0.0000,0.0000,0.0000,1.4498,-0.5344,1.5754,0.8303,0.8309,0.0100
2024,opening_day,TOR,TOR2024o04,TOR Player 04,25.3692,S/R,3B,position_player,562.3803,0.0000,589.3978,0.0000,2.4927,2.5030,2.4239,2.4732,0.3137,0.3188,8.0181,34.4154,92.2134,21.4540,0.0000,0.0000,0.0000,0.0000,-0.7363,-0.8916,-4.4108,-2.0129,0.9068,0.0100
2024,opening_day,TOR,TOR2024o05,TOR Player 05,30.8191,L/R,SS,position_player,564.7322,0.0000,630.5608,0.0000,1.8453,1.9254,1.9085,1.8931,0.3490,0.3256,9.1802,36.3530,90.2088,28.5150,0.0000,0.0000,0.0000,0.0000,2.2567,-0.9691,1.0302,0.7726,0.9701,0.0392
2024,opening_day,TOR,TOR2024o06,TOR Player 06,30.6204,R/R,LF,position_player,585.0673,0.0000,589.4039,0.0000,2.3161,1.8481,2.2752,2.1465,0.3235,0.3332,11.2359,41.7103,89.6369,29.0771,0.0000,0.0000,0.0000,0.0000,-0.7324,-4.1639,0.9931,-1.3011,0.9068,0.0221
2024,opening_day,TOR,TOR2024o07,TOR Player 07,22.7821,L/R,CF,position_player,537.2166,0.0000,645.3519,0.0000,1.8175,1.5772,2.1330,1.8426,0.3062,0.3203,2.3831,52.0626,89.1325,23.0282,0.0000,0.0000,0.0000,0.0000,-1.4827,-0.4744,-4.0143,-1.9905,0.9928,0.1066
